shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
168,12,pmfs_14_33,4,0,16.010816784975162,1.1132446572627677e-07,5,0,0,11,3.6496575181789312
168,12,pmfs_14_33,5,1,0.0003304274840929544,0.9996696271010559,1,1,1,12,0.0
168,12,pmfs_14_33,6,2,0.00012879966083412242,0.9998712086334861,1,1,1,12,0.0
168,12,pmfs_14_33,7,3,0.001098186056202266,0.9989024167294276,1,1,1,12,0.0
168,12,pmfs_14_33,8,0,5.701148886316787e-09,0.9999999942988511,1,1,1,12,0.0
168,12,pmfs_14_33,9,1,2.073704941096821e-08,0.9999999792629508,1,1,1,12,0.0
168,12,pmfs_14_33,10,2,2.1760371904377962e-07,0.9999997823963046,1,1,1,12,0.0
168,12,pmfs_14_33,11,3,1.507745572307916,0.22140856533457007,2,0,1,3,1.8973665961010278
168,12,pmfs_14_33,12,0,4.454035376078025e-07,0.9999995545965615,1,1,1,12,0.0
168,12,pmfs_14_33,13,1,0.00280505028581457,0.997198880191817,1,1,1,12,0.0
168,12,pmfs_14_33,14,2,2.1245755243981534e-07,0.9999997875424701,1,1,1,12,0.0
168,12,pmfs_14_33,15,3,7.053044690508159e-07,0.9999992946957796,1,1,1,12,0.0
168,13,pmfs_23_11,0,0,0.015942307218598017,0.9841840987354771,1,1,1,13,0.0
168,13,pmfs_23_11,1,1,4.0923345778764997e-07,0.9999995907666259,1,1,1,13,0.0
168,13,pmfs_23_11,2,2,2.4647750507256205e-09,0.999999997535225,1,1,1,13,0.0
168,13,pmfs_23_11,3,3,1.2653433856257834e-10,0.9999999998734657,1,1,1,13,0.0
168,13,pmfs_23_11,4,0,0.0001459353683879172,0.99985407527966,1,1,1,13,0.0
168,13,pmfs_23_11,5,1,1.3879606797218003e-08,0.9999999861203933,1,1,1,13,0.0
168,13,pmfs_23_11,6,2,2.7518445424590254e-05,0.9999724819332043,1,1,1,13,0.0
168,13,pmfs_23_11,7,3,7.06165614872134e-09,0.9999999929383439,1,1,1,13,0.0
168,13,pmfs_23_11,8,0,1.0056862489449259e-06,0.9999989943142568,1,1,1,13,0.0
168,13,pmfs_23_11,9,1,2.0922877794760097e-06,0.9999979077144093,1,1,1,13,0.0
168,13,pmfs_23_11,10,2,7.854716766075853e-05,0.9999214559170873,1,1,1,13,0.0
168,13,pmfs_23_11,11,3,2.2554705481070414e-05,0.9999774455488744,1,1,1,13,0.0
168,13,pmfs_23_11,12,0,9.803598466362473e-08,0.9999999019640201,1,1,1,13,0.0
168,13,pmfs_23_11,13,1,0.0017088286538662345,0.9982926305625159,1,1,1,13,0.0
168,13,pmfs_23_11,14,2,0.00782074939271915,0.9922097530985692,1,1,1,13,0.0
168,13,pmfs_23_11,15,3,3.5917935292673064e-12,0.9999999999964082,1,1,1,13,0.0
168,14,pmfs_23_16,0,0,1.247535408310796e-10,0.9999999998752465,1,1,1,14,0.0
168,14,pmfs_23_16,1,1,1.3672618592863728e-11,0.9999999999863274,1,1,1,14,0.0
168,14,pmfs_23_16,2,2,12.988245650246364,2.287054871911166e-06,3,0,1,16,0.6708203932499369
168,14,pmfs_23_16,3,3,4.509681339470717e-06,0.9999954903288292,1,1,1,14,0.0
168,14,pmfs_23_16,4,0,1.1301182212264393e-11,0.9999999999886988,1,1,1,14,0.0
168,14,pmfs_23_16,5,1,1.9110918891840356e-07,0.9999998088908293,1,1,1,14,0.0
168,14,pmfs_23_16,6,2,20.720622045362383,1.002647289482891e-09,3,0,1,16,0.6708203932499369
168,14,pmfs_23_16,7,3,0.0008667727113422785,0.9991336028276141,1,1,1,14,0.0
168,14,pmfs_23_16,8,0,0.6683456420419542,0.5125558275783852,1,1,1,14,0.0
168,14,pmfs_23_16,9,1,3.197442310920451e-14,0.999999999999968,1,1,1,14,0.0
168,14,pmfs_23_16,10,2,0.0005571079590751538,0.9994430471967497,1,1,1,14,0.0
168,14,pmfs_23_16,11,3,4.263256414560601e-14,0.9999999999999574,1,1,1,14,0.0
168,14,pmfs_23_16,12,0,8.52275606533226e-07,0.9999991477247566,1,1,1,14,0.0
168,14,pmfs_23_16,13,1,2.2382096176443156e-13,0.9999999999997762,1,1,1,14,0.0
168,14,pmfs_23_16,14,2,4.32898161761841e-12,0.999999999995671,1,1,1,14,0.0
168,14,pmfs_23_16,15,3,8.029132914089132e-13,0.9999999999991971,1,1,1,14,0.0
168,15,pmfs_9_30,0,0,9.478142750651841e-07,0.9999990521861741,1,1,1,15,0.0
168,15,pmfs_9_30,1,1,8.339851476080185e-09,0.9999999916601485,1,1,1,15,0.0
168,15,pmfs_9_30,2,2,0.0035188491930675525,0.9964873347012306,1,1,1,15,0.0
168,15,pmfs_9_30,3,3,7.431605369134786e-05,0.9999256867076781,1,1,1,15,0.0
168,15,pmfs_9_30,4,0,1.5738500440676262e-06,0.9999984261511944,1,1,1,15,0.0
168,15,pmfs_9_30,5,1,0.00016046880220699222,0.9998395440722226,1,1,1,15,0.0
168,15,pmfs_9_30,6,2,0.0001700964583974951,0.9998299180071849,1,1,1,15,0.0
168,15,pmfs_9_30,7,3,2.895698797851608,0.05526039575338149,2,0,1,8,2.0124611797498106
168,15,pmfs_9_30,8,0,0.007782369265818545,0.9922478349655939,1,1,1,15,0.0
168,15,pmfs_9_30,9,1,0.000197585434033698,0.9998024340846826,1,1,1,15,0.0
168,15,pmfs_9_30,10,2,4.250983168674338e-05,0.9999574910718434,1,1,1,15,0.0
168,15,pmfs_9_30,11,3,0.0001058181910096323,0.9998941874075377,1,1,1,15,0.0
168,15,pmfs_9_30,12,0,0.00017859731502056775,0.9998214186325305,1,1,1,15,0.0
168,15,pmfs_9_30,13,1,4.2082444906554883e-07,0.9999995791756395,1,1,1,15,0.0
168,15,pmfs_9_30,14,2,1.9850651103325845e-05,0.9999801495459195,1,1,1,15,0.0
168,15,pmfs_9_30,15,3,0.1265536741767903,0.881126854515702,1,1,1,15,0.0
168,16,pmfs_25_15,0,0,0.05315237155443597,0.9482355173543534,1,1,1,16,0.0
168,16,pmfs_25_15,1,1,83.32631935579418,6.483944763765986e-37,4,0,0,13,1.3416407864998745
168,16,pmfs_25_15,2,2,0.0003734164034350229,0.9996266533077928,1,1,1,16,0.0
168,16,pmfs_25_15,3,3,2.3853807862295184e-06,0.9999976146220588,1,1,1,16,0.0
168,16,pmfs_25_15,4,0,0.004697871323928737,0.9953131464135028,1,1,1,16,0.0
168,16,pmfs_25_15,5,1,0.00026873077146571944,0.9997313053334138,1,1,1,16,0.0
168,16,pmfs_25_15,6,2,3.08400130514811,0.045775727062616345,2,0,1,13,1.3416407864998745
168,16,pmfs_25_15,7,3,0.0019297322827416252,0.9980721284534999,1,1,1,16,0.0
168,16,pmfs_25_15,8,0,5.855019020728491e-06,0.9999941449981199,1,1,1,16,0.0
168,16,pmfs_25_15,9,1,0.04509329183328603,0.9559082992354716,1,1,1,16,0.0
168,16,pmfs_25_15,10,2,0.00020491184076121272,0.9997951091522361,1,1,1,16,0.0
168,16,pmfs_25_15,11,3,1.6353226758525352e-05,0.9999836469069547,1,1,1,16,0.0
168,16,pmfs_25_15,12,0,2.11393438247498e-05,0.9999788608796096,1,1,1,16,0.0
168,16,pmfs_25_15,13,1,1.2402288620538826e-05,0.9999875977882875,1,1,1,16,0.0
168,16,pmfs_25_15,14,2,0.00010240619377555049,0.9998975990495598,1,1,1,16,0.0
168,16,pmfs_25_15,15,3,-0.0,1.0,1,1,1,16,0.0
168,17,pmfs_21_35,0,0,0.02960972648686888,0.9708243466517407,1,1,1,17,0.0
168,17,pmfs_21_35,1,1,1.4294959727350536,0.23942957086785416,2,0,1,1,0.6708203932499369
168,17,pmfs_21_35,2,2,0.11820144771486685,0.8885170448565642,1,1,1,17,0.0
168,17,pmfs_21_35,3,3,0.015288783737495482,0.9848274963685596,1,1,1,17,0.0
168,17,pmfs_21_35,4,0,0.010153748744575974,0.9898976265312956,1,1,1,17,0.0
168,17,pmfs_21_35,5,1,2.3171808911091945,0.09855102041900657,2,0,1,1,0.6708203932499369
168,17,pmfs_21_35,6,2,0.07980534281621288,0.9232960551051603,1,1,1,17,0.0
168,17,pmfs_21_35,7,3,0.07793610332486867,0.9250235305832659,1,1,1,17,0.0
168,17,pmfs_21_35,8,0,0.40061115020412164,0.6699105049609806,1,1,1,17,0.0
168,17,pmfs_21_35,9,1,1.0759661075281752,0.3409681841964448,2,0,1,1,0.6708203932499369
168,17,pmfs_21_35,10,2,0.21539568601718417,0.8062223661379001,1,1,1,17,0.0
168,17,pmfs_21_35,11,3,0.34502218067888435,0.7082046448337751,1,1,1,17,0.0
168,17,pmfs_21_35,12,0,0.01198164913168065,0.9880898450021931,1,1,1,17,0.0
168,17,pmfs_21_35,13,1,0.41670790649942946,0.6592134437876892,1,1,1,17,0.0
168,17,pmfs_21_35,14,2,0.24793913187875316,0.780407443767296,1,1,1,17,0.0
168,17,pmfs_21_35,15,3,0.19519597807056943,0.8226734163077744,1,1,1,17,0.0
169,0,pmfs_23_24,0,0,9.375611398354522e-11,0.9999999999062439,1,1,1,0,0.0
169,0,pmfs_23_24,1,1,7.747118502265948e-10,0.9999999992252881,1,1,1,0,0.0
169,0,pmfs_23_24,2,2,7.750600161671173e-11,0.999999999922494,1,1,1,0,0.0
169,0,pmfs_23_24,3,3,2.3993607101147063e-10,0.9999999997600639,1,1,1,0,0.0
169,0,pmfs_23_24,4,0,9.733767569741758e-09,0.9999999902662324,1,1,1,0,0.0
169,0,pmfs_23_24,5,1,4.190227542721914e-08,0.9999999580977255,1,1,1,0,0.0
169,0,pmfs_23_24,6,2,1.2299494756007334e-11,0.9999999999877005,1,1,1,0,0.0
169,0,pmfs_23_24,7,3,7.82918618824624e-10,0.9999999992170814,1,1,1,0,0.0
169,0,pmfs_23_24,8,0,16.66475623119056,5.788797085588665e-08,5,0,0,6,1.0816653826391966
169,0,pmfs_23_24,9,1,2.7347077491413074e-08,0.9999999726529228,1,1,1,0,0.0
169,0,pmfs_23_24,10,2,2.842170943040401e-14,0.9999999999999716,1,1,1,0,0.0
169,0,pmfs_23_24,11,3,3.787640423524863e-09,0.9999999962123596,1,1,1,0,0.0
169,0,pmfs_23_24,12,0,44.541203884555834,4.528985555914324e-20,11,0,0,12,3.818376618407357
169,0,pmfs_23_24,13,1,1.4711787343912874e-10,0.9999999998528821,1,1,1,0,0.0
169,0,pmfs_23_24,14,2,8.384404281969182e-12,0.9999999999916156,1,1,1,0,0.0
169,0,pmfs_23_24,15,3,1.7989549405683647e-08,0.9999999820104507,1,1,1,0,0.0
169,1,pmfs_19_34,0,0,0.032382583408619325,0.9681361184009026,1,1,1,1,0.0
169,1,pmfs_19_34,1,1,0.0018377111347387398,0.9981639764224628,1,1,1,1,0.0
169,1,pmfs_19_34,2,2,0.051120310851306305,0.9501643485738209,1,1,1,1,0.0
169,1,pmfs_19_34,3,3,0.0001764723610211405,0.99982354320931,1,1,1,1,0.0
169,1,pmfs_19_34,4,0,0.03420251498646287,0.9663757792416615,1,1,1,1,0.0
169,1,pmfs_19_34,5,1,5.701999095357133,0.0033392832348855817,3,0,1,17,0.6708203932499369
169,1,pmfs_19_34,6,2,0.007183060467580216,0.9928426760520659,1,1,1,1,0.0
169,1,pmfs_19_34,7,3,0.008334235978785465,0.9917003974846182,1,1,1,1,0.0
169,1,pmfs_19_34,8,0,0.03242695171166243,0.9680931647971107,1,1,1,1,0.0
169,1,pmfs_19_34,9,1,0.004444028968408498,0.9955658311167519,1,1,1,1,0.0
169,1,pmfs_19_34,10,2,0.002844113306330609,0.9971599273523143,1,1,1,1,0.0
169,1,pmfs_19_34,11,3,22.949194165458557,1.0796714312038748e-10,4,0,0,11,2.1213203435596424
169,1,pmfs_19_34,12,0,0.003663814118855635,0.9963428894587067,1,1,1,1,0.0
169,1,pmfs_19_34,13,1,0.0011095565775793848,0.9988910587527178,1,1,1,1,0.0
169,1,pmfs_19_34,14,2,0.004258999903239413,0.9957500567748228,1,1,1,1,0.0
169,1,pmfs_19_34,15,3,0.0010814622722947753,0.9989191222972794,1,1,1,1,0.0
169,2,pmfs_11_6,0,0,9.22170779915632e-06,0.9999907783347206,1,1,1,2,0.0
169,2,pmfs_11_6,1,1,7.036562443829553e-08,0.999999929634378,1,1,1,2,0.0
169,2,pmfs_11_6,2,2,1.829031681666038e-07,0.9999998170968486,1,1,1,2,0.0
169,2,pmfs_11_6,3,3,1.328215404328148e-08,0.9999999867178461,1,1,1,2,0.0
169,2,pmfs_11_6,4,0,1.0544993557459748e-05,0.9999894550620408,1,1,1,2,0.0
169,2,pmfs_11_6,5,1,1.2587113667805738e-05,0.9999874129655496,1,1,1,2,0.0
169,2,pmfs_11_6,6,2,3.0527733763108245e-07,0.999999694722709,1,1,1,2,0.0
169,2,pmfs_11_6,7,3,2.1858638810101638e-07,0.9999997814136358,1,1,1,2,0.0
169,2,pmfs_11_6,8,0,2.7476867003883854e-08,0.9999999725231333,1,1,1,2,0.0
169,2,pmfs_11_6,9,1,6.048841250105852e-08,0.9999999395115893,1,1,1,2,0.0
169,2,pmfs_11_6,10,2,2.083212448766858e-06,0.9999979167897212,1,1,1,2,0.0
169,2,pmfs_11_6,11,3,1.217537306530403e-07,0.9999998782462768,1,1,1,2,0.0
169,2,pmfs_11_6,12,0,8.538997629869982e-06,0.9999914610388273,1,1,1,2,0.0
169,2,pmfs_11_6,13,1,1.693804723146286e-07,0.999999830619542,1,1,1,2,0.0
169,2,pmfs_11_6,14,2,1.5146442855495934e-07,0.9999998485355829,1,1,1,2,0.0
169,2,pmfs_11_6,15,3,5.52739223280696e-08,0.9999999447260792,1,1,1,2,0.0
169,3,pmfs_12_27,0,0,17.400511749840234,2.7736634571532806e-08,4,0,0,7,2.0999999999999996
169,3,pmfs_12_27,1,1,1.3079207777710877e-05,0.9999869208777548,1,1,1,3,0.0
169,3,pmfs_12_27,2,2,1.8407355240945833e-05,0.9999815928141734,1,1,1,3,0.0
169,3,pmfs_12_27,3,3,0.0001901889106759036,0.9998098291740884,1,1,1,3,0.0
169,3,pmfs_12_27,4,0,0.0004992871236275676,0.9995008374994466,1,1,1,3,0.0
169,3,pmfs_12_27,5,1,0.00012665664620881145,0.9998733513744056,1,1,1,3,0.0
169,3,pmfs_12_27,6,2,1.506934310846475e-05,0.9999849307704335,1,1,1,3,0.0
169,3,pmfs_12_27,7,3,0.00011840778536376106,0.9998815992245613,1,1,1,3,0.0
169,3,pmfs_12_27,8,0,26.383727979496506,3.480907850804851e-12,5,0,0,9,7.805767098754614
169,3,pmfs_12_27,9,1,0.001192909282235366,0.998807801951202,1,1,1,3,0.0
169,3,pmfs_12_27,10,2,2.9508787104948198e-05,0.999970491648275,1,1,1,3,0.0
169,3,pmfs_12_27,11,3,2.219368112044151e-05,0.9999778065651574,1,1,1,3,0.0
169,3,pmfs_12_27,12,0,1.6356555365248937e-05,0.9999836435784025,1,1,1,3,0.0
169,3,pmfs_12_27,13,1,0.02067312130311716,0.9795391027088793,1,1,1,3,0.0
169,3,pmfs_12_27,14,2,0.002441171229799366,0.9975618060055473,1,1,1,3,0.0
169,3,pmfs_12_27,15,3,1.3735809340165162e-05,0.9999862642849956,1,1,1,3,0.0
169,4,pmfs_14_1,0,0,9.969221993655353e-05,0.9999003127491677,1,1,1,4,0.0
169,4,pmfs_14_1,1,1,0.026384975855829218,0.9739600663158511,1,1,1,4,0.0
169,4,pmfs_14_1,2,2,0.0022535030612733827,0.9977490341705059,1,1,1,4,0.0
169,4,pmfs_14_1,3,3,2.783825587826527e-07,0.99999972161748,1,1,1,4,0.0
169,4,pmfs_14_1,4,0,0.026776183836294987,0.9735791198847538,1,1,1,4,0.0
169,4,pmfs_14_1,5,1,0.009778921720019706,0.9902687364599339,1,1,1,4,0.0
169,4,pmfs_14_1,6,2,0.013300880981576613,0.9867871848524132,1,1,1,4,0.0
169,4,pmfs_14_1,7,3,0.017744085566342438,0.982412413707343,1,1,1,4,0.0
169,4,pmfs_14_1,8,0,0.006502181319185452,0.9935189121192199,1,1,1,4,0.0
169,4,pmfs_14_1,9,1,0.004797595808014865,0.9952138942724891,1,1,1,4,0.0
169,4,pmfs_14_1,10,2,0.020610662004413527,0.9796002859449985,1,1,1,4,0.0
169,4,pmfs_14_1,11,3,7.815970093361102e-13,0.9999999999992184,1,1,1,4,0.0
169,4,pmfs_14_1,12,0,0.03114110484168431,0.969338785029725,1,1,1,4,0.0
169,4,pmfs_14_1,13,1,5.139734878212678,0.005859242920387413,2,0,1,2,1.7492855684535902
169,4,pmfs_14_1,14,2,0.002369640964990788,0.9976331644178065,1,1,1,4,0.0
169,4,pmfs_14_1,15,3,1.2073032712445197e-08,0.9999999879269673,1,1,1,4,0.0
169,5,pmfs_25_32,0,0,1.732724018130008,0.17680214117563547,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,1,1,17.453814906704018,2.629689654796428e-08,4,0,0,1,1.8973665961010278
169,5,pmfs_25_32,2,2,0.05733269491238424,0.9442798599962045,1,1,1,5,0.0
169,5,pmfs_25_32,3,3,1.1894602829891643,0.30438550177493445,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,4,0,1.1032097886102599,0.33180435079435894,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,5,1,0.08648416320320984,0.9171500733890321,1,1,1,5,0.0
169,5,pmfs_25_32,6,2,1.4772095159864969,0.2282737948237749,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,7,3,1.3478533935114987,0.25979734517819386,2,0,1,1,1.8973665961010278
169,5,pmfs_25_32,8,0,1.8457772778469588,0.1579025390324522,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,9,1,1.392952483430639,0.24834099846857344,2,0,1,17,1.5000000000000002
169,5,pmfs_25_32,10,2,0.6874342492528371,0.5028646406098243,1,1,1,5,0.0
169,5,pmfs_25_32,11,3,1.1221827559637632e-05,0.9999887782354049,1,1,1,5,0.0
169,5,pmfs_25_32,12,0,0.007871312971179378,0.9921595846912271,1,1,1,5,0.0
169,5,pmfs_25_32,13,1,1.6319509386803874,0.19554770016957335,2,0,1,11,0.948683298050514
169,5,pmfs_25_32,14,2,4.826481988984655,0.008014667415947276,4,0,0,1,1.8973665961010278
169,5,pmfs_25_32,15,3,0.21126148563360525,0.8095623502779522,1,1,1,5,0.0
169,6,pmfs_20_26,0,0,6.348273018375039e-10,0.9999999993651727,1,1,1,6,0.0
169,6,pmfs_20_26,1,1,2.469136006766348e-11,0.9999999999753086,1,1,1,6,0.0
169,6,pmfs_20_26,2,2,32.558853548228115,7.242184205068566e-15,2,0,1,0,1.0816653826391966
169,6,pmfs_20_26,3,3,1.4632561828875623e-09,0.9999999985367438,1,1,1,6,0.0
169,6,pmfs_20_26,4,0,9.03391139672749e-10,0.9999999990966089,1,1,1,6,0.0
169,6,pmfs_20_26,5,1,3.680188598309542e-08,0.9999999631981147,1,1,1,6,0.0
169,6,pmfs_20_26,6,2,1.3891110484109959e-12,0.9999999999986109,1,1,1,6,0.0
169,6,pmfs_20_26,7,3,1.5136336628529534e-10,0.9999999998486366,1,1,1,6,0.0
169,6,pmfs_20_26,8,0,1.7990728906625009e-09,0.9999999982009271,1,1,1,6,0.0
169,6,pmfs_20_26,9,1,8.200231604860164e-10,0.9999999991799768,1,1,1,6,0.0
169,6,pmfs_20_26,10,2,2.184918912462308e-12,0.9999999999978151,1,1,1,6,0.0
169,6,pmfs_20_26,11,3,3.850537666494347e-10,0.9999999996149462,1,1,1,6,0.0
169,6,pmfs_20_26,12,0,7.24673014929067e-08,0.9999999275327012,1,1,1,6,0.0
169,6,pmfs_20_26,13,1,1.8350476693740347e-10,0.9999999998164952,1,1,1,6,0.0
169,6,pmfs_20_26,14,2,1.1542766742422828e-11,0.9999999999884572,1,1,1,6,0.0
169,6,pmfs_20_26,15,3,2.480753380496026e-10,0.9999999997519247,1,1,1,6,0.0
169,7,pmfs_5_27,0,0,8.16512337241441,0.0002844015606836316,3,0,1,12,3.2449961479175906
169,7,pmfs_5_27,1,1,0.00019431822696702739,0.9998057006515968,1,1,1,7,0.0
169,7,pmfs_5_27,2,2,12.373232956745332,4.2303198346108985e-06,2,0,1,12,3.2449961479175906
169,7,pmfs_5_27,3,3,6.324864637830217,0.0017912086960275551,3,0,1,3,2.0999999999999996
169,7,pmfs_5_27,4,0,0.09563898898837309,0.9087920407888792,1,1,1,7,0.0
169,7,pmfs_5_27,5,1,2.772833251896145e-07,0.9999997227167132,1,1,1,7,0.0
169,7,pmfs_5_27,6,2,9.253256877307678,9.57991373900067e-05,2,0,1,8,0.9486832980505138
169,7,pmfs_5_27,7,3,4.022588327678989e-05,0.9999597749257733,1,1,1,7,0.0
169,7,pmfs_5_27,8,0,1.2541704235147222e-05,0.9999874583744117,1,1,1,7,0.0
169,7,pmfs_5_27,9,1,0.7338845055124033,0.48004064311313577,2,0,1,9,8.0049984384758
169,7,pmfs_5_27,10,2,8.702404135793874,0.00016618579711319236,3,0,1,12,3.2449961479175906
169,7,pmfs_5_27,11,3,0.018930806827096802,0.9812472555049148,1,1,1,7,0.0
169,7,pmfs_5_27,12,0,14.474856111910618,5.171896965156529e-07,3,0,1,12,3.2449961479175906
169,7,pmfs_5_27,13,1,6.070260578638909e-07,0.9999993929741263,1,1,1,7,0.0
169,7,pmfs_5_27,14,2,9.39818811218629e-07,0.9999990601816304,1,1,1,7,0.0
169,7,pmfs_5_27,15,3,0.874243644436989,0.4171774348540749,2,0,1,9,8.0049984384758
169,8,pmfs_6_24,0,0,3.852722585406809e-09,0.9999999961472774,1,1,1,8,0.0
169,8,pmfs_6_24,1,1,3.6250570882856437e-05,0.9999637500861611,1,1,1,8,0.0
169,8,pmfs_6_24,2,2,2.226059336862818e-09,0.9999999977739407,1,1,1,8,0.0
169,8,pmfs_6_24,3,3,35.48927900929765,3.8654669069339655e-16,5,0,0,7,0.9486832980505138
169,8,pmfs_6_24,4,0,1.3014977184866439e-07,0.9999998698502366,1,1,1,8,0.0
169,8,pmfs_6_24,5,1,4.760375574619502e-06,0.999995239635756,1,1,1,8,0.0
169,8,pmfs_6_24,6,2,0.441836789167219,0.6428545477199797,1,1,1,8,0.0
169,8,pmfs_6_24,7,3,1.9075301338489226e-09,0.9999999980924699,1,1,1,8,0.0
169,8,pmfs_6_24,8,0,0.008559928643599335,0.9914766032345232,1,1,1,8,0.0
169,8,pmfs_6_24,9,1,2.2428281454267562e-11,0.9999999999775717,1,1,1,8,0.0
169,8,pmfs_6_24,10,2,3.8971486163669873,0.02029971126637178,2,0,1,7,0.9486832980505138
169,8,pmfs_6_24,11,3,32.85338579433237,5.39455763821571e-15,4,0,0,7,0.9486832980505138
169,8,pmfs_6_24,12,0,0.5895728534770086,0.5545641142836389,1,1,1,8,0.0
169,8,pmfs_6_24,13,1,5.684341886080801e-13,0.9999999999994316,1,1,1,8,0.0
169,8,pmfs_6_24,14,2,3.304023721284466e-12,0.999999999996696,1,1,1,8,0.0
169,8,pmfs_6_24,15,3,32.560517695039735,7.230142169950792e-15,4,0,0,7,0.9486832980505138
169,9,pmfs_11_1,0,0,0.506759890802658,0.6024444055609267,1,1,1,9,0.0
169,9,pmfs_11_1,1,1,0.21551358008231336,0.8061273229083844,1,1,1,9,0.0
169,9,pmfs_11_1,2,2,56.56744392702283,2.710636282243288e-25,3,0,1,8,7.061161377563892
169,9,pmfs_11_1,3,3,9.382933807883225,8.4147966072313e-05,2,0,1,2,1.5
169,9,pmfs_11_1,4,0,1.594912331405879,0.2029263179877512,2,0,1,4,0.9000000000000001
169,9,pmfs_11_1,5,1,5.235377759926603,0.0053248126030222475,3,0,1,2,1.5
169,9,pmfs_11_1,6,2,4.067876439062866,0.017113691915234295,2,0,1,2,1.5
169,9,pmfs_11_1,7,3,6.170595249164464,0.0020899915644446167,2,0,1,4,0.9000000000000001
169,9,pmfs_11_1,8,0,3.011626176523266,0.04921158692904741,2,0,1,3,7.805767098754614
169,9,pmfs_11_1,9,1,7.970507405826303,0.0003455036308544784,3,0,1,2,1.5
169,9,pmfs_11_1,10,2,1.1210383212778097,0.3259411871918347,2,0,1,2,1.5
169,9,pmfs_11_1,11,3,1.528834083951702,0.2167882769577617,2,0,1,4,0.9000000000000001
169,9,pmfs_11_1,12,0,7.008720948347773,0.0009039640660129961,2,0,1,2,1.5
169,9,pmfs_11_1,13,1,9.855489169311225,5.245844795264269e-05,2,0,1,2,1.5
169,9,pmfs_11_1,14,2,0.21497919187501421,0.8065582229670288,1,1,1,9,0.0
169,9,pmfs_11_1,15,3,11.158190599263499,1.4258025750047371e-05,2,0,1,4,0.9000000000000001
169,10,pmfs_4_4,0,0,3.239820500766655e-08,0.9999999676017955,1,1,1,10,0.0
169,10,pmfs_4_4,1,1,2.6691984817972525e-05,0.9999733083714099,1,1,1,10,0.0
169,10,pmfs_4_4,2,2,2.0581065740543636e-08,0.9999999794189345,1,1,1,10,0.0
169,10,pmfs_4_4,3,3,6.25336045345648e-06,0.9999937466590988,1,1,1,10,0.0
169,10,pmfs_4_4,4,0,2.7882274267199136e-08,0.9999999721177262,1,1,1,10,0.0
169,10,pmfs_4_4,5,1,1.1106429465002066e-06,0.9999988893576702,1,1,1,10,0.0
169,10,pmfs_4_4,6,2,242.34051901902475,5.660435531846153e-106,16,0,0,2,2.184032966784155
169,10,pmfs_4_4,7,3,6.018669656882025e-06,0.9999939813484553,1,1,1,10,0.0
169,10,pmfs_4_4,8,0,5.064701849022413e-07,0.9999994935299433,1,1,1,10,0.0
169,10,pmfs_4_4,9,1,2.5070426522333378e-05,0.9999749298877382,1,1,1,10,0.0
169,10,pmfs_4_4,10,2,8.457121225546871e-09,0.9999999915428788,1,1,1,10,0.0
169,10,pmfs_4_4,11,3,3.8641633537395137e-07,0.9999996135837392,1,1,1,10,0.0
169,10,pmfs_4_4,12,0,0.00018024115846593247,0.9998197750839958,1,1,1,10,0.0
169,10,pmfs_4_4,13,1,1.4951063622703487e-06,0.9999985048947554,1,1,1,10,0.0
169,10,pmfs_4_4,14,2,4.241021756001828e-09,0.9999999957589782,1,1,1,10,0.0
169,10,pmfs_4_4,15,3,2.2254635112517462e-07,0.9999997774536736,1,1,1,10,0.0
169,11,pmfs_26_35,0,0,3.948220244225967,0.01928900095507686,3,0,1,17,1.5
169,11,pmfs_26_35,1,1,2.037004183338191,0.13041883713858507,2,0,1,17,1.5
169,11,pmfs_26_35,2,2,3.4500239070913787,0.031744877441310194,2,0,1,1,2.1213203435596424
169,11,pmfs_26_35,3,3,2.4183248243048183e-05,0.9999758170441694,1,1,1,11,0.0
169,11,pmfs_26_35,4,0,5.014691860924676,0.006639677666162931,3,0,1,1,2.1213203435596424
169,11,pmfs_26_35,5,1,2.0070694743292474,0.13438190782802267,2,0,1,1,2.1213203435596424
169,11,pmfs_26_35,6,2,4.308201953339466,0.013457725471396615,2,0,1,1,2.1213203435596424
169,11,pmfs_26_35,7,3,5.110509069179427,0.006033010921815753,3,0,1,1,2.1213203435596424
169,11,pmfs_26_35,8,0,4.670800283141885,0.009364772058151507,3,0,1,17,1.5
169,11,pmfs_26_35,9,1,5.739869212798919,0.003215188753347697,3,0,1,17,1.5
169,11,pmfs_26_35,10,2,0.8761596383410328,0.41637889067916556,2,0,1,5,0.948683298050514
169,11,pmfs_26_35,11,3,8.275687752534374,0.0002546328758978697,2,0,1,1,2.1213203435596424
169,11,pmfs_26_35,12,0,1.372515468767455,0.25346856470023343,2,0,1,5,0.948683298050514
169,11,pmfs_26_35,13,1,4.457999893169178,0.011585512391883991,3,0,1,1,2.1213203435596424
169,11,pmfs_26_35,14,2,0.31926942346617615,0.7266797383555824,1,1,1,11,0.0
169,11,pmfs_26_35,15,3,4.178215884091797,0.015325826240040464,3,0,1,1,2.1213203435596424
